t__s,ACT_TILT_LEFT_FRONT.Position_CMD,ACT_TILT_LEFT_FRONT.Position_FB,ACT_TILT_LEFT_FRONT.Torque_FB,ACT_TILT_LEFT_FRONT.Temperature_FB__dC,ACT_TILT_LEFT_FRONT.Voltage_FB__V
17.204038,6371,6372,0,26,6.08
17.304038,6371,6372,0,26,6.08
17.404046,6371,6372,0,26,6.08
17.504044,6371,6372,0,26,6.08
17.604039,6371,6372,0,26,6.08
17.704055,6371,6372,0,26,6.09
17.807948,6371,6372,0,26,6.09
17.907947,6371,6372,0,26,6.09
18.007955,6371,6372,0,26,6.09
18.107947,6371,6372,0,26,6.08
18.207948,6371,6372,0,26,6.08
18.307948,6371,6372,0,26,6.08
18.407948,6371,6372,0,26,6.08
18.507949,6371,6372,0,26,6.08
18.60795,6371,6372,0,26,6.08
18.707948,6371,6372,0,26,6.08
18.808009,6371,6372,0,26,6.08
18.90801,6371,6372,0,26,6.08
19.008011,6371,6372,0,26,6.08
19.108018,6371,6372,0,26,6.08
19.20801,6371,6372,0,26,6.08
19.308016,6371,6372,0,26,6.08
19.408013,6371,6372,0,26,6.08
19.508011,6371,6372,0,26,6.08
19.608008,6371,6372,0,26,6.08
19.708009,6371,6372,0,26,6.08
19.811986,6371,6372,0,26,6.08
19.911937,6371,6372,0,26,6.08
20.011938,6371,6372,0,26,6.08
20.111937,6371,6372,0,26,6.08
20.211938,6371,6372,0,26,6.08
20.311938,6371,6372,0,26,6.08
20.411938,6371,6372,0,26,6.08
20.511937,6371,6372,0,26,6.08
20.611939,6371,6372,0,26,6.08
20.711937,6371,6372,0,26,6.08
20.81195,6371,6372,0,26,6.08
20.911938,6371,6372,0,26,6.09
21.011937,6371,6372,0,26,6.09
21.11194,6371,6372,0,26,6.08
21.211939,6371,6372,0,26,6.08
21.311937,6371,6372,0,26,6.08
21.411941,6371,6372,0,26,6.08
21.511937,6371,6372,0,26,6.08
21.611937,6371,6372,0,26,6.08
21.711937,6371,6372,0,26,6.08
21.81194,6371,6372,0,26,6.08
21.911936,6371,6372,0,26,6.08
22.012003,6407,6372,0,26,6.08
22.112003,6544,6428,0,26,6
22.212004,6703,6576,911,26,6
22.311999,6864,6736,911,26,6
22.412001,7024,6896,911,26,6
22.511999,7184,7056,735,26,6
22.612002,7344,7216,735,26,6
22.711999,7504,7376,735,26,5.99
22.812014,7654,7540,856,26,5.99
22.912,7702,7656,856,26,6.02
23.011927,7706,7676,856,26,6.02
23.11192,7705,7680,856,26,6.04
23.211924,7705,7676,435,26,6.04
23.31192,7705,7680,435,26,6.04
23.411928,7705,7680,435,26,6.05
23.511919,7712,7684,221,26,6.05
23.611924,7818,7716,221,26,6.05
23.711955,7967,7852,221,26,5.98
23.811939,8104,8000,474,26,5.98
23.911949,8241,8140,474,26,6.02
24.011923,8378,8268,474,26,6.02
24.111936,8516,8404,474,26,6
24.211926,8653,8548,385,26,6
24.31192,8790,8688,385,26,6
24.411926,8927,8824,385,26,6.02
24.511921,9064,8956,745,26,6.02
24.611921,9201,9096,745,26,6.02
24.71192,9338,9240,745,26,6.01
24.811954,9475,9380,431,26,6.01
24.911921,9612,9512,431,26,6.02
25.011951,9749,9648,431,26,6.02
25.11192,9885,9784,431,26,6.01
25.211961,10022,9928,351,26,6.01
25.311929,10158,10064,351,26,6.01
25.411953,10295,10196,351,26,6.03
25.511922,10432,10340,426,26,6.03
25.611977,10568,10476,426,26,6.03
25.711933,10656,10616,426,26,6.06
25.811973,10552,10636,470,26,6.06
25.911935,10517,10544,470,26,6.06
26.011977,10516,10532,470,26,6.06
26.111934,10516,10536,470,26,6.07
26.211984,10516,10536,385,26,6.07
26.311932,10516,10536,385,26,6.07
26.411979,10516,10536,385,26,6.04
26.511933,10519,10540,17,26,6.04
26.611951,10523,10540,17,26,6.04
26.711932,10524,10540,17,26,6.08
26.811981,10526,10540,385,26,6.08
26.911935,10527,10540,385,26,6.08
27.01195,10527,10540,385,26,6.08
27.111933,10526,10540,385,26,6.08
27.211981,10526,10540,221,26,6.08
27.311933,10524,10540,221,26,6.08
27.41195,10524,10544,221,26,6.07
27.511933,10526,10544,221,26,6.07
27.611952,10527,10544,221,26,6.07
27.711934,10524,10544,221,26,6.05
27.811981,10507,10540,284,26,6.05
27.911933,10499,10524,284,26,6.06
28.011954,10490,10516,284,26,6.06
28.111932,10486,10512,284,26,6.08
28.211952,10482,10508,510,26,6.08
28.311932,10480,10504,510,26,6.08
28.411956,10479,10500,510,26,6.08
28.511939,10482,10500,221,26,6.08
28.611959,10491,10504,221,26,6.08
28.711932,10500,10504,221,26,6.08
28.81198,10502,10508,221,26,6.08
28.911933,10501,10508,221,26,6.07
29.011951,10499,10508,221,26,6.07
29.111933,10494,10512,221,26,6.07
29.211959,10489,10508,221,26,6.07
29.311933,10489,10512,221,26,6.07
29.411951,10490,10508,221,26,6.08
29.511942,10492,10504,221,26,6.08
29.611951,10497,10504,221,26,6.08
29.711933,10501,10504,221,26,6.08
29.811982,10502,10508,221,26,6.08
29.911933,10498,10512,221,26,6.06
30.011952,10493,10508,221,26,6.06
30.111935,10489,10508,221,26,6.08
30.211936,10488,10508,221,26,6.08
30.311934,10488,10508,221,26,6.08
30.411959,10487,10508,221,26,6.08
30.511936,10486,10508,221,26,6.08
30.611936,10485,10508,221,26,6.08
30.711932,10490,10504,221,26,6.07
30.811955,10496,10504,221,26,6.07
30.911942,10501,10504,221,26,6.08
31.011946,10506,10508,221,26,6.08
31.111934,10512,10508,221,26,6.08
31.211945,10513,10512,0,26,6.08
31.311934,10512,10516,0,26,6.08
31.411947,10508,10520,0,26,6.07
31.511941,10507,10520,221,26,6.07
31.611949,10512,10524,221,26,6.07
31.711934,10508,10540,221,26,6.06
31.811982,10495,10536,358,26,6.06
31.911934,10503,10528,358,26,6.03
32.01195,10548,10548,358,26,6.03
32.111934,10583,10588,358,26,6.05
32.211951,10602,10616,58,26,6.05
32.311933,10615,10628,58,26,6.05
32.411952,10619,10648,58,26,6.05
32.511932,10608,10648,349,26,6.05
32.611951,10599,10644,349,26,6.05
32.711933,10583,10640,349,26,6
32.811983,10562,10624,426,26,6
32.911934,10540,10604,426,26,5.96
33.011953,10515,10576,426,26,5.96
33.111934,10491,10556,426,26,5.98
33.211954,10480,10532,586,26,5.98
33.311943,10482,10524,586,26,5.98
33.411953,10497,10520,586,26,6.03
33.511933,10510,10536,547,26,6.03
33.61196,10504,10540,547,26,6.03
33.711935,10495,10540,547,26,6.02
33.811982,10503,10536,194,26,6.02
33.911933,10501,10544,194,26,6.02
34.011953,10481,10540,194,26,6.02
34.111933,10462,10536,194,26,5.95
34.211951,10455,10520,552,26,5.95
34.311933,10453,10508,552,26,5.95
34.411952,10449,10504,552,26,5.96
34.511933,10448,10500,431,26,5.96
34.611951,10435,10496,431,26,5.96
34.711934,10426,10488,431,26,5.96
34.811981,10415,10480,569,26,5.96
34.911952,10407,10468,569,26,5.98
35.011943,10396,10460,569,26,5.98
35.111934,10385,10452,569,26,5.97
35.211956,10387,10440,487,26,5.97
35.311934,10392,10436,487,26,5.97
35.411978,10392,10440,487,26,6.01
35.511935,10375,10436,523,26,6.01
35.611999,10358,10428,523,26,6.01
35.711934,10348,10412,523,26,5.96
35.811949,10344,10396,426,26,5.96
35.911934,10341,10392,426,26,5.99
36.01194,10336,10388,426,26,5.99
36.111936,10335,10376,426,26,6.01
36.211941,10338,10376,486,26,6.01
36.31194,10329,10380,486,26,6.01
36.411944,10313,10372,486,26,5.98
36.511935,10307,10356,460,26,5.98
36.611949,10312,10360,460,26,5.98
36.71194,10312,10356,460,26,6.01
36.811959,10307,10356,450,26,6.01
36.911933,10304,10356,450,26,6
37.011947,10297,10352,450,26,6
37.111935,10305,10348,450,26,6
37.21195,10320,10348,276,26,6
37.311933,10314,10352,276,26,6
37.411954,10322,10352,276,26,6.02
37.511935,10338,10364,247,26,6.02
37.61195,10342,10372,247,26,6.02
37.711955,10351,10380,247,26,6.03
37.811975,10356,10384,257,26,6.03
37.911961,10367,10392,257,26,6.05
38.011952,10382,10404,257,26,6.05
38.111975,10389,10416,257,26,6.04
38.211952,10387,10424,486,26,6.04
38.311936,10394,10424,486,26,6.04
38.41195,10403,10424,486,26,6.04
38.511933,10415,10436,83,26,6.04
38.611977,10423,10444,83,26,6.04
38.711933,10421,10456,83,26,6.04
38.811984,10402,10456,595,26,6.04
38.911935,10407,10456,595,26,5.98
39.011951,10408,10452,595,26,5.98
39.111932,10411,10452,595,26,6
39.211951,10406,10456,627,26,6
39.311932,10399,10448,627,26,6
39.411951,10397,10448,627,26,5.96
39.511934,10400,10448,441,26,5.96
39.611953,10406,10444,441,26,5.96
39.711934,10422,10444,441,26,7.38
39.811977,10422,10448,247,26,7.38
39.911947,10425,10452,247,26,7.37
40.011952,10415,10452,247,26,7.37
40.111977,10407,10448,247,26,7.33
40.211952,10400,10444,395,26,7.33
40.311951,10385,10436,395,26,7.33
40.411956,10378,10420,395,26,7.3
40.511934,10376,10420,395,26,7.3
40.611952,10365,10416,395,26,7.3
40.711934,10356,10396,395,26,7.34
40.811978,10350,10392,17,26,7.34
40.911933,10333,10380,17,26,7.34
41.011936,10327,10364,17,27,7.34
41.111933,10321,10356,17,27,7.36
41.211934,10276,10348,477,27,7.36
41.311932,10149,10272,477,27,7.36
41.411941,10014,10132,477,27,7.28
41.511933,9881,10000,795,27,7.28
41.611934,9736,9868,795,27,7.28
41.711933,9598,9724,795,27,7.28
41.811946,9472,9588,402,27,7.28
41.911933,9375,9476,402,27,7.26
42.011942,9298,9396,402,27,7.26
42.111933,9207,9320,402,27,7.25
42.211935,9110,9224,774,27,7.25
42.311932,9028,9136,774,27,7.25
42.411933,8925,9056,774,27,7.24
42.511932,8827,8948,1003,27,7.24
42.611936,8753,8856,1003,27,7.24
42.711931,8686,8796,1003,27,7.19
42.811953,8624,8720,624,27,7.19
42.911935,8579,8672,624,27,7.24
43.011942,8501,8620,624,27,7.24
43.111942,8365,8524,624,27,7.17
43.211946,8210,8372,1225,27,7.17
43.311933,8092,8212,1225,27,7.17
43.411943,8011,8100,1225,27,7.28
43.511932,7936,8024,122,27,7.28
43.611947,7805,7920,122,27,7.28
43.711934,7729,7796,122,27,7.34
43.811976,7623,7712,615,27,7.34
43.911941,7510,7600,615,27,7.33
44.01195,7392,7476,615,27,7.33
44.111933,7298,7368,615,27,7.37
44.21195,7182,7264,832,27,7.37
44.311933,7061,7140,832,27,7.37
44.411949,6916,7000,832,27,7.36
44.511933,6828,6860,17,27,7.36
44.611949,6743,6776,17,27,7.36
44.71194,6743,6712,17,27,7.34
44.811982,6743,6716,42,27,7.34
44.911933,6743,6720,42,27,7.38
45.011952,6743,6716,42,27,7.38
45.111935,6743,6712,42,27,7.36
45.211951,6743,6712,366,27,7.36
45.311934,6743,6720,366,27,7.36
45.411951,6743,6716,366,27,7.36
45.511935,6743,6716,83,27,7.36
45.611953,6743,6716,83,27,7.36
45.711934,6743,6712,83,27,7.36
45.811976,6743,6712,284,27,7.36
45.911934,6743,6712,284,27,7.37
46.011953,6743,6712,284,27,7.37
46.111933,6743,6712,284,27,7.34
46.211953,6743,6716,284,27,7.34
46.311938,6743,6720,284,27,7.34
46.411951,6743,6716,284,27,7.38
46.511934,6743,6716,80,27,7.38
46.611951,6743,6716,80,27,7.38
46.711934,6743,6716,80,27,7.38
46.811976,6743,6712,284,27,7.38
46.911935,6743,6720,284,27,7.42
47.011951,6743,6716,284,27,7.42
47.111935,6743,6720,284,27,7.39
47.211951,6743,6716,221,27,7.39
47.311935,6743,6720,221,27,7.39
47.41195,6743,6720,221,27,7.38
47.511938,6743,6712,121,27,7.38
47.611951,6743,6720,121,27,7.38
47.711951,6743,6724,121,27,7.41
47.811976,6743,6716,221,27,7.41
47.911976,6743,6720,221,27,7.41
48.01195,6743,6720,221,27,7.41
48.11195,6743,6720,221,27,6.05
48.211953,6743,6720,221,27,6.05
48.311934,6743,6716,221,27,6.05
48.411951,6743,6720,221,27,6.06
48.511935,6743,6720,58,27,6.06
48.611951,6743,6720,58,27,6.06
48.711935,6743,6724,58,27,6.07
48.811976,6743,6724,221,27,6.07
48.911935,6743,6720,221,27,6.07
49.011958,6743,6724,221,27,6.07
49.111945,6743,6724,221,27,6.06
49.211952,6743,6720,385,27,6.06
49.311935,6743,6720,385,27,6.06
49.411951,6743,6724,385,27,6.06
49.511936,6743,6720,221,27,6.06
49.611951,6743,6720,221,27,6.06
49.711935,6743,6720,221,27,6.06
49.811977,6743,6720,58,27,6.06
49.911935,6743,6720,58,27,6.05
50.011949,6743,6720,58,27,6.05
50.111932,6743,6720,58,27,6.05
50.21198,6743,6720,221,27,6.05
50.311932,6743,6720,221,27,6.05
50.41198,6743,6720,221,27,6.05
50.511935,6743,6720,221,27,6.05
50.611991,6743,6720,221,27,6.05
50.711933,6743,6720,221,27,6.07
50.811949,6743,6716,247,27,6.07
50.911933,6743,6716,247,27,6.07
51.011951,6743,6720,247,27,6.07
51.111934,6743,6720,247,27,6.05
51.211952,6743,6720,221,27,6.05
51.311933,6743,6716,221,27,6.05
51.411977,6743,6720,221,27,6.08
51.511942,6743,6720,221,27,6.08
51.611952,6743,6716,221,27,6.08
51.711932,6743,6716,221,27,6.06
51.811952,6743,6720,221,27,6.06
51.911932,6743,6724,221,27,6.05
52.011952,6743,6724,221,27,6.05
52.111932,6743,6720,221,27,6.06
52.211949,6743,6716,426,27,6.06
52.311933,6743,6720,426,27,6.06
52.411951,6743,6716,426,27,6.05
52.511941,6743,6716,426,27,6.05
52.61195,6743,6720,426,27,6.05
52.711932,6743,6716,426,27,6.06
52.811985,6743,6720,426,27,6.06
52.911932,6743,6720,426,27,6.07
53.011955,6743,6716,426,27,6.07
53.111933,6743,6716,426,27,6.05
53.211959,6743,6720,221,27,6.05
53.311933,6743,6724,221,27,6.05
53.41195,6743,6720,221,27,6.05
53.511933,6743,6716,247,27,6.05
53.611951,6743,6720,247,27,6.05
53.711934,6743,6724,247,27,6.05
53.811951,6743,6724,221,27,6.05
53.911933,6743,6720,221,27,6.05
54.011949,6743,6720,221,27,6.05
54.111934,6743,6724,221,27,6.05
54.21195,6743,6720,221,27,6.05
54.311932,6743,6724,221,27,6.05
54.411951,6743,6716,221,27,6.06
54.511932,6743,6724,105,27,6.06
54.61195,6743,6720,105,27,6.06
54.711934,6743,6720,105,27,6.06
54.811948,6743,6716,385,27,6.06
54.911932,6743,6724,385,27,6.05
55.01195,6743,6720,385,27,6.05
55.111933,6743,6724,385,27,6.06
55.21195,6743,6720,482,27,6.06
55.311933,6743,6724,482,27,6.06
55.41195,6743,6724,482,27,6.06
55.511932,6743,6720,426,27,6.06
55.61195,6743,6724,426,27,6.06
55.711932,6743,6724,426,27,6.07
55.81195,6743,6728,95,27,6.07
55.911931,6743,6724,95,27,6.06
56.01195,6743,6716,95,27,6.06
56.111933,6743,6720,95,27,6.06
56.21195,6743,6720,221,27,6.06
56.311933,6743,6720,221,27,6.06
56.411956,6743,6724,221,27,6.07
56.511931,6743,6720,221,27,6.07
56.611951,6743,6720,221,27,6.07
56.711932,6743,6724,221,27,6.05
56.81195,6743,6720,221,27,6.05
56.911932,6743,6720,221,27,6.06
57.011949,6743,6720,221,27,6.06
57.111932,6743,6716,221,27,6.05
57.21195,6743,6716,247,27,6.05
57.311931,6743,6720,247,27,6.05
57.41195,6743,6720,247,27,6.06
57.511933,6743,6720,42,27,6.06
57.611951,6743,6716,42,27,6.06
57.711933,6743,6720,42,27,6.05
57.811951,6743,6716,221,27,6.05
57.911936,6743,6716,221,27,6.06
58.01195,6743,6724,221,27,6.06
58.111978,6743,6724,221,27,6.06
58.21195,6743,6720,221,27,6.06
58.311932,6743,6724,221,27,6.06
58.411949,6743,6716,221,27,6.05
58.511931,6743,6720,221,27,6.05
58.61195,6743,6724,221,27,6.05
58.711932,6743,6724,221,27,6.07
58.811958,6743,6720,385,27,6.07
58.911934,6743,6716,385,27,6.04
59.01195,6743,6728,385,27,6.04
59.111936,6743,6728,385,27,6.07
59.211951,6743,6720,58,27,6.07
59.311933,6743,6720,58,27,6.07
59.411953,6743,6720,58,27,6.08
59.511933,6743,6724,58,27,6.08
59.611951,6743,6724,58,27,6.08
59.711934,6743,6728,58,27,6.06
59.811952,6743,6728,221,27,6.06
59.911934,6743,6724,221,27,6.07
60.011952,6743,6724,221,27,6.07
60.111934,6743,6720,221,27,6.06
60.21195,6743,6724,58,27,6.06
60.311933,6371,6676,58,27,6.06
60.411944,6371,6372,58,27,6.07
60.511932,6371,6372,0,27,6.07
60.611981,6371,6376,0,27,6.07
60.711933,6371,6372,0,27,6.09
60.81196,6371,6372,0,27,6.09
60.911932,6371,6372,0,27,6.09
61.01195,6371,6372,0,27,6.09
61.111934,6371,6372,0,27,6.08
61.211952,6371,6372,0,27,6.08
61.311933,6371,6372,0,27,6.08
61.411951,6371,6372,0,27,6.08
61.511976,6371,6372,0,27,6.08
61.61195,6371,6372,0,27,6.08
61.711945,6371,6372,0,27,6.08
61.81195,6371,6372,0,27,6.08
61.911959,6371,6372,0,27,6.08
62.011949,6371,6372,0,27,6.08
62.111934,6371,6372,0,27,6.08
62.211951,6371,6372,0,27,6.08
62.311932,6371,6372,0,27,6.08
62.41195,6371,6372,0,27,6.08
62.511932,6371,6372,0,27,6.08
62.61195,6371,6372,0,27,6.08
62.711942,6371,6372,0,27,6.09
62.811952,6371,6372,0,27,6.09
62.911935,6371,6372,0,27,6.09
63.011951,6371,6372,0,27,6.09
63.111934,6371,6372,0,27,6.08
63.21195,6371,6372,0,27,6.08
63.311944,6371,6372,0,27,6.08
63.41195,6371,6372,0,27,6.08
63.511934,6371,6372,0,27,6.08
63.61195,6743,6372,0,27,6.08
63.711932,6743,6692,0,27,6.02
63.81195,6743,6712,284,27,6.02
63.911933,6743,6716,284,27,6.04
64.01195,6743,6712,284,27,6.04
64.11194,6743,6720,284,27,6.02
64.21195,6743,6716,221,27,6.02
64.311933,6743,6716,221,27,6.02
64.411949,6743,6716,221,27,6.02
64.511933,6743,6720,83,27,6.02
64.61195,6743,6712,83,27,6.02
64.711933,6743,6716,83,27,6.03
64.811951,6743,6712,556,27,6.03
64.911932,6743,6716,556,27,6.05
65.011977,6743,6716,556,27,6.05
65.111931,6743,6716,556,27,6.05
65.211949,6743,6716,247,27,6.05
65.311931,6743,6716,247,27,6.05
65.411981,6743,6712,247,27,6.04
65.511932,6743,6716,247,27,6.04
65.611948,6743,6716,247,27,6.04
65.711955,6743,6720,247,27,6.07
65.811948,6743,6716,247,27,6.07
65.911979,6743,6716,247,27,6.04
66.01195,6743,6712,247,27,6.04
66.111975,6743,6720,247,27,6.05
66.211949,6743,6720,42,27,6.05
66.311948,6743,6720,42,27,6.05
66.411949,6743,6720,42,27,6.07
66.511932,6743,6720,221,27,6.07
66.611948,6743,6720,221,27,6.07
66.711931,6743,6720,221,27,6.04
66.811948,6743,6716,426,27,6.04
66.911931,6743,6720,426,27,6.04
67.011948,6743,6716,426,27,6.04
67.111951,6743,6716,426,27,6.01
67.211949,6743,6716,385,27,6.01
67.311931,6743,6720,385,27,6.01
67.411948,6743,6716,385,27,6.05
67.51193,6743,6716,247,27,6.05
67.611949,6743,6720,247,27,6.05
67.711931,6743,6716,247,27,6.06
67.811949,6743,6716,385,27,6.06
67.911956,6743,6720,385,27,6.06
68.011949,6743,6716,385,27,6.06
68.111931,6743,6720,385,27,6.07
68.21195,6743,6716,247,27,6.07
68.311939,6743,6720,247,27,6.07
68.411949,6743,6716,247,27,6.06
68.511931,6743,6720,221,27,6.06
68.611956,6743,6724,221,27,6.06
68.711932,6743,6716,221,27,6.03
68.811948,6743,6720,221,27,6.03
68.911931,6743,6712,221,27,6.04
69.011958,6743,6720,221,27,6.04
69.111931,6743,6720,221,27,6.05
69.211949,6743,6716,518,27,6.05
69.31193,6743,6716,518,27,6.05
69.411948,6743,6716,518,27,6.05
69.511931,6743,6712,556,27,6.05
69.611948,6743,6720,556,27,6.05
69.711932,6743,6716,556,27,6.03
69.811932,6743,6712,452,27,6.03
69.91193,6743,6716,452,27,6.03
70.011934,6743,6716,452,27,6.03
70.111932,6743,6712,452,27,6.02
70.211933,6743,6716,247,27,6.02
70.311932,6743,6720,247,27,6.02
70.411975,6743,6716,247,27,6.04
70.511932,6743,6716,247,27,6.04
70.611933,6743,6716,247,27,6.04
70.711931,6743,6720,247,27,6.08
70.811933,6743,6716,284,27,6.08
70.911931,6743,6708,284,27,6.02
71.011931,6743,6712,284,27,6.02
71.11193,6743,6712,284,27,6.03
71.211935,6743,6716,121,27,6.03
71.311931,6743,6712,121,27,6.03
71.411932,6743,6712,121,27,6.03
71.511934,6743,6716,247,27,6.03
71.611931,6743,6716,247,27,6.03
71.711932,6743,6716,247,27,6.03
71.811933,6743,6712,556,27,6.03
71.911931,6743,6712,556,27,6.04
72.011932,6743,6712,556,27,6.04
72.111932,6743,6716,556,27,6.03
72.211931,6743,6712,284,27,6.03
72.311932,6743,6712,284,27,6.03
