t__s,ACT_TILT_RIGHT_FRONT.Position_CMD,ACT_TILT_RIGHT_FRONT.Position_FB,ACT_TILT_RIGHT_FRONT.Torque_FB,ACT_TILT_RIGHT_FRONT.Temperature_FB__dC,ACT_TILT_RIGHT_FRONT.Voltage_FB__V
27.940194,9778,9776,0,21,6.1
28.040094,9775,9776,0,21,6.1
28.140002,9774,9780,0,21,6.1
28.240001,9773,9776,0,21,6.1
28.340001,9773,9776,163,21,6.1
28.44,9772,9780,163,21,6.09
28.540001,9770,9780,163,21,6.09
28.64,9769,9776,163,21,6.11
28.740001,9770,9772,0,21,6.11
28.84,9770,9772,0,21,6.11
28.940001,9769,9772,0,21,6.1
29.04,9768,9772,0,21,6.1
29.140001,9768,9772,0,21,6.1
29.24,9766,9772,0,21,6.1
29.340001,9765,9772,221,21,6.1
29.44,9767,9768,221,21,6.09
29.540001,9770,9768,221,21,6.09
29.64,9768,9768,221,21,6.1
29.740001,9765,9768,0,21,6.1
29.840387,9765,9768,0,21,6.1
29.940268,9763,9764,0,21,6.1
30.040188,9762,9764,0,21,6.1
30.140069,9762,9764,0,21,6.1
30.240001,9762,9768,0,21,6.1
30.340001,9763,9764,0,21,6.1
30.44,9764,9764,0,21,6.1
30.540001,9767,9764,0,21,6.1
30.64,9769,9764,0,21,6.1
30.740001,9768,9764,221,21,6.1
30.84,9766,9764,221,21,6.1
30.940001,9763,9764,221,21,6.1
31.04,9757,9760,0,21,6.1
31.140001,9755,9756,0,21,6.1
31.24,9748,9752,0,21,6.08
31.340001,9757,9752,0,21,6.08
31.44,9793,9764,0,21,6.08
31.540001,9845,9788,0,21,6.08
31.64,9888,9824,0,21,6.09
31.740001,9920,9852,331,21,6.09
31.840338,9954,9896,331,21,6.09
31.940235,10005,9924,331,21,5.97
32.04013,10041,9960,414,21,5.97
32.140044,10046,10012,414,21,5.97
32.24,10046,10020,414,21,6.01
32.340001,10046,10028,385,21,6.01
32.44,10046,10036,385,21,6.07
32.540001,10046,10052,385,21,6.07
32.64,10046,10056,385,21,6.09
32.740005,10046,10060,221,21,6.09
32.84,10045,10060,221,21,6.09
32.940001,10029,10060,221,21,6.05
33.04,10007,10060,284,21,6.05
33.140001,9991,10036,284,21,6.05
33.24,9980,10016,284,21,6
33.340001,9971,10004,221,21,6
33.44,9969,9992,221,21,6.01
33.540001,9967,9980,221,21,6.01
33.64,9968,9968,221,21,6.06
33.740001,9966,9972,0,21,6.06
33.84043,9964,9972,0,21,6.06
33.94033,9966,9972,0,21,6.09
34.040221,9970,9972,221,21,6.09
34.140121,9975,9976,221,21,6.09
34.24002,9983,9976,221,21,6.1
34.340001,9992,9976,221,21,6.1
34.44,9999,9980,221,21,6.05
34.540001,9999,9980,221,21,6.05
34.64,9994,9980,221,21,6.09
34.740001,9986,9980,221,21,6.09
34.84,9970,9980,221,21,6.09
34.940001,9948,9976,221,21,6.09
35.04,9929,9972,221,21,6.09
35.140001,9918,9952,221,21,6.09
35.24,9904,9936,221,21,7.39
35.340001,9893,9928,221,21,7.39
35.44,9881,9916,221,21,7.39
35.540001,9866,9908,221,21,7.39
35.64,9857,9888,221,21,7.4
35.740001,9859,9880,221,21,7.4
35.840319,9866,9872,221,21,7.4
35.94021,9874,9872,221,21,7.4
36.04011,9880,9880,204,21,7.4
36.140009,9892,9884,204,21,7.4
36.240001,9861,9888,204,21,7.4
36.340001,9849,9884,221,21,7.4
36.44,9794,9864,221,21,7.39
36.540001,9678,9844,221,21,7.39
36.64,9541,9744,221,21,7.16
36.740001,9392,9616,726,21,7.16
36.84,9235,9480,726,21,7.16
36.940001,9082,9320,726,21,7.11
37.04,8945,9168,829,21,7.11
37.140001,8808,9016,829,21,7.11
37.24,8688,8892,829,21,7.1
37.340001,8604,8756,626,21,7.1
37.44,8528,8668,626,21,7.13
37.540001,8454,8584,626,21,7.13
37.640001,8349,8520,626,21,7.15
37.740001,8264,8432,534,21,7.15
37.840303,8189,8344,534,21,7.15
37.940194,8117,8264,534,21,7.09
38.040094,8037,8188,486,21,7.09
38.140001,7931,8128,486,21,7.09
38.240005,7839,8032,486,21,7.05
38.340006,7762,7928,383,21,7.05
38.440002,7665,7844,383,21,7.07
38.540001,7589,7760,383,21,7.07
38.64,7522,7668,383,21,7.08
38.740001,7404,7600,923,21,7.08
38.84,7299,7512,923,21,7.08
38.940001,7188,7388,923,21,7.1
39.040001,7055,7280,615,21,7.1
39.140001,6955,7152,615,21,7.1
39.24,6855,7024,615,21,7.11
39.340001,6755,6928,672,21,7.11
39.44,6631,6812,672,21,7.16
39.540001,6527,6704,672,21,7.16
39.64,6408,6588,672,21,7.13
39.740001,6303,6472,757,21,7.13
39.840349,6186,6360,757,21,7.13
39.940237,6085,6244,757,21,7.2
40.040139,6085,6128,395,21,7.2
40.140038,6085,6076,395,21,7.2
40.24,6085,6064,395,21,7.3
40.340001,6085,6056,537,21,7.3
40.44,6085,6060,537,21,7.3
40.540001,6085,6056,537,21,7.3
40.64,6085,6056,537,21,7.25
40.740001,6085,6060,394,21,7.25
40.84,6085,6056,394,21,7.25
40.940001,6085,6056,394,21,7.32
41.04,6085,6060,230,21,7.32
41.140001,6085,6060,230,21,7.32
41.24,6085,6056,230,21,7.27
41.340001,6085,6060,230,21,7.27
41.44,6085,6060,230,21,7.24
41.540001,6085,6056,230,21,7.24
41.64,6085,6060,230,21,7.31
41.740457,6085,6060,230,21,7.31
41.840367,6085,6060,230,21,7.31
41.940259,6085,6060,230,21,7.23
42.04016,6085,6060,230,21,7.23
42.14006,6085,6056,230,21,7.23
42.240001,6085,6060,230,21,7.32
42.340001,6085,6056,537,21,7.32
42.44,6085,6060,537,21,7.21
42.540001,6085,6060,537,22,7.21
42.640005,6085,6056,537,22,7.36
42.740002,6085,6056,266,22,7.36
42.84,6085,6060,266,22,7.36
42.940001,6085,6060,266,22,7.26
43.04,6085,6056,435,22,7.26
43.140001,6085,6056,435,22,7.26
43.24,6085,6056,435,22,7.29
43.340001,6085,6060,230,22,7.29
43.44,6085,6060,230,22,6.03
43.540001,6085,6056,230,22,6.03
43.64,6085,6060,230,22,6.04
43.740638,6085,6060,266,22,6.04
43.840506,6085,6060,266,22,6.04
43.940447,6085,6060,266,22,6.07
44.040306,6085,6060,394,22,6.07
44.140239,6085,6060,394,22,6.07
44.240122,6085,6060,394,22,6.01
44.340039,6085,6056,230,22,6.01
44.440001,6085,6056,230,22,6.04
44.540001,6085,6060,230,22,6.04
44.64,6085,6060,230,22,6.02
44.740001,6085,6060,102,22,6.02
44.84,6085,6056,102,22,6.02
44.940001,6085,6060,102,22,6.03
45.04,6085,6060,58,22,6.03
45.140001,6085,6056,58,22,6.03
45.24,6085,6060,58,22,6.03
45.340001,6085,6060,102,22,6.03
45.44,6085,6056,102,22,5.94
45.540001,6085,6060,102,21,5.94
45.64,6085,6056,102,21,5.98
45.740412,6085,6060,266,21,5.98
45.840316,6085,6060,266,21,5.98
45.940215,6085,6056,266,21,5.98
46.040129,6085,6060,102,21,5.98
46.140016,6085,6060,102,21,5.98
46.24,6085,6056,102,21,6.01
46.340001,6085,6056,394,21,6.01
46.44,6085,6060,394,21,5.97
46.540001,6085,6056,394,21,5.97
46.64,6085,6060,394,21,6.05
46.740001,6085,6056,266,21,6.05
46.84,6085,6056,266,21,6.05
46.940001,6085,6060,266,21,6.06
47.04,6085,6060,230,21,6.06
47.140001,6085,6060,230,21,6.06
47.24,6085,6056,230,21,5.98
47.340001,6085,6060,266,21,5.98
47.44,6085,6060,266,21,6.07
47.540001,6085,6056,266,22,6.07
47.64,6085,6060,266,22,6.03
47.740001,6085,6060,230,22,6.03
47.840289,6085,6060,230,22,6.03
47.94019,6085,6060,230,22,5.99
48.040089,6085,6060,230,22,5.99
48.140001,6085,6060,230,22,5.99
48.240003,6085,6060,230,22,6.02
48.340001,6085,6060,230,22,6.02
48.44,6085,6056,230,22,5.99
48.540001,6085,6060,230,22,5.99
48.64,6085,6056,230,22,5.99
48.740001,6085,6060,230,22,5.99
48.84,6085,6056,230,22,5.99
48.940001,6085,6060,230,22,5.98
49.04,6085,6060,230,22,5.98
49.140001,6085,6060,230,22,5.98
49.24,6085,6060,230,22,6.01
49.340001,6085,6060,230,22,6.01
49.44,6085,6056,230,22,6.01
49.540001,6085,6056,230,22,6.01
49.64,6085,6060,230,22,6.04
49.740001,6085,6060,537,22,6.04
49.84037,6085,6060,537,22,6.04
49.940263,6085,6060,537,22,6.01
50.040163,6085,6060,58,22,6.01
50.140065,6085,6060,58,22,6.01
50.240001,6085,6060,58,22,6.04
50.340001,6085,6060,230,22,6.04
50.44,6085,6060,230,22,6.04
50.540001,6085,6056,230,22,6.04
50.64,6085,6056,230,22,5.94
50.740001,6085,6056,435,22,5.94
50.84,6085,6060,435,22,5.94
50.940001,6085,6060,435,22,5.98
51.04,6085,6060,230,22,5.98
51.140001,6085,6056,230,22,5.98
51.24,6085,6060,230,22,5.96
51.340001,6085,6060,230,22,5.96
51.44,6085,6056,230,22,5.99
51.540001,6085,6060,230,22,5.99
51.64,6085,6060,230,22,6.05
51.740007,6085,6060,230,22,6.05
51.840307,6085,6056,230,22,6.05
51.940201,6085,6060,230,22,6
52.04027,6085,6060,435,22,6
52.140001,6085,6056,435,22,6
52.240002,6085,6056,435,22,6.03
52.340001,6085,6060,230,22,6.03
52.44,6085,6060,230,22,5.96
52.540001,6085,6060,230,22,5.96
52.64,6085,6056,230,22,6.02
52.740001,6085,6060,102,22,6.02
52.84,6085,6056,102,22,6.02
52.940001,6085,6060,102,22,5.99
53.04,6085,6060,58,22,5.99
53.140001,6085,6056,58,22,5.99
53.24,6085,6056,58,22,6.02
53.340001,6085,6056,266,22,6.02
53.44,6085,6060,266,22,5.96
53.540002,6085,6056,266,22,5.96
53.64,6085,6056,266,22,5.96
53.740032,6085,6056,435,22,5.96
53.840495,6085,6060,435,22,5.96
53.940396,6085,6056,435,22,6.02
54.040289,6085,6060,102,22,6.02
54.140191,6085,6060,102,22,6.02
54.240093,6085,6056,102,22,5.93
54.340001,6085,6056,230,22,5.93
54.44,6085,6060,230,22,5.95
54.540001,6085,6056,230,22,5.95
54.64,6085,6056,230,22,5.96
54.740001,6085,6060,102,22,5.96
54.84,6085,6060,102,22,5.96
54.940001,6085,6056,102,22,6.01
55.04,6085,6056,230,22,6.01
55.140001,6085,6060,230,22,6.01
55.24,6085,6060,230,22,5.97
55.340001,6085,6060,266,22,5.97
55.44,6085,6060,266,22,5.96
55.540001,6085,6056,266,22,5.96
55.64,6085,6056,266,22,5.96
55.740001,6085,6056,266,22,5.96
55.840407,6085,6056,266,22,5.96
55.940304,6085,6056,266,22,6.01
56.040218,6085,6056,394,22,6.01
56.1401,6085,6056,394,22,6.01
56.240001,6085,6060,394,22,5.96
56.340001,6085,6056,266,22,5.96
56.44,6085,6056,266,22,5.99
56.540001,6085,6060,266,22,5.99
56.64,6085,6056,266,22,5.95
56.740001,6085,6060,230,22,5.95
56.84,6085,6056,230,22,5.95
56.940001,6085,6060,230,22,6.02
57.04,6085,6056,230,22,6.02
57.140001,6085,6060,230,22,6.02
57.24,6085,6060,230,22,6.01
57.340001,6085,6060,230,22,6.01
57.44,6085,6060,230,22,6.03
57.540001,6085,6056,230,22,6.03
57.64,6085,6060,230,22,6.04
57.740001,6085,6060,230,22,6.04
57.840002,6085,6056,230,22,6.04
57.940339,6085,6060,230,22,6.04
58.040175,6085,6060,230,22,6.04
58.140269,6085,6060,230,22,6.04
58.240002,6085,6060,230,22,6.04
58.340001,6085,6060,230,22,6.04
58.440002,6085,6060,230,22,6
58.540001,6085,6060,230,22,6
58.64,6085,6056,230,22,6.01
58.740001,6085,6060,230,22,6.01
58.84,6085,6056,230,22,6.01
58.940001,6085,6060,230,22,6.01
59.04,6085,6056,266,22,6.01
59.140002,6085,6060,266,22,6.01
59.24,6085,6060,266,22,6.07
59.340001,6085,6056,394,22,6.07
59.44,6085,6060,394,22,6
59.540013,6085,6056,394,22,6
59.64,6085,6060,394,22,5.94
59.740001,6085,6056,310,22,5.94
59.840045,6085,6060,310,22,5.94
59.940392,6085,6060,310,22,5.97
60.040266,6085,6060,230,22,5.97
60.140169,6085,6056,230,22,5.97
60.240075,6085,6060,230,22,5.99
60.340003,6085,6056,435,22,5.99
60.44,6085,6060,435,22,5.93
60.540001,6085,6060,435,22,5.93
60.64,6085,6056,435,22,6.02
60.740001,6085,6060,102,22,6.02
60.84,6085,6060,102,22,6.02
60.940001,6085,6060,102,22,6.02
61.04,6085,6060,230,22,6.02
61.140001,6085,6060,230,22,6.02
61.24,6085,6056,230,22,5.94
61.340001,6085,6056,266,22,5.94
61.44,6085,6060,266,22,5.93
61.540001,6085,6056,266,22,5.93
61.64,6085,6060,266,22,6.05
61.740001,6085,6060,230,22,6.05
61.84,6085,6060,230,22,6.05
61.940001,6085,6056,230,22,6.07
62.040345,6085,6060,230,22,6.07
62.140253,6085,6056,230,22,6.07
62.240142,6085,6060,230,22,6.04
62.340046,6085,6056,266,22,6.04
62.44,6085,6060,266,22,6.06
62.540001,6085,6056,266,22,6.06
62.64,6085,6056,266,22,6.04
62.740001,6085,6060,230,22,6.04
62.84,6085,6060,230,22,6.04
62.940001,6085,6060,230,22,5.95
63.04,6085,6056,266,22,5.95
63.140001,6085,6060,266,22,5.95
63.24,6085,6060,266,22,6.07
63.340001,6085,6060,230,22,6.07
63.44,6085,6060,230,22,6.07
63.540001,6085,6060,230,22,6.07
63.64,6085,6060,230,22,6.07
63.740001,6085,6060,230,22,6.07
63.84,6085,6060,230,22,6.07
63.940041,6085,6060,230,22,6.06
64.040565,6085,6060,230,22,6.06
64.140429,6085,6060,230,22,6.06
64.24037,6085,6060,230,22,5.99
64.340227,6085,6060,230,22,5.99
64.440223,6085,6060,230,22,6.07
64.540086,6085,6064,230,22,6.07
64.640029,6085,6064,230,22,5.99
64.740001,6085,6060,230,22,5.99
64.84,6085,6060,230,22,5.99
64.940001,6085,6060,230,22,6.07
65.04,6085,6060,230,22,6.07
65.140001,6085,6060,230,22,6.07
65.24,6085,6060,230,22,6.04
65.340001,6085,6060,230,22,6.04
65.44,6085,6056,230,22,6.04
65.540001,6085,6060,230,22,6.04
65.64,6085,6060,230,22,5.95
65.740001,6085,6056,394,22,5.95
65.84,6085,6060,394,22,5.95
65.940001,6085,6060,394,22,6.06
66.040007,6085,6060,230,22,6.06
66.140359,5939,6060,230,22,6.06
66.24027,5713,6060,230,22,6.05
66.340179,5713,5744,284,22,6.05
66.440074,5713,5724,284,22,6.09
66.540001,5713,5728,284,22,6.09
66.64,5713,5724,284,22,6.01
66.740001,5713,5724,221,22,6.01
66.84,5713,5728,221,22,6.01
66.940001,5713,5728,221,22,6.07
67.04,5713,5724,221,22,6.07
67.140001,5713,5724,221,22,6.07
67.24,5713,5724,221,22,6.02
67.340001,5713,5724,221,22,6.02
67.44,5713,5724,221,22,6.1
67.540001,5713,5724,221,22,6.1
67.64,5713,5724,221,22,6.1
67.740001,5713,5724,221,22,6.1
67.84,5713,5724,221,22,6.1
67.940001,5713,5724,221,22,6.1
68.04,5713,5724,221,22,6.1
68.140001,5713,5724,221,22,6.1
68.240309,5713,5724,221,22,6.1
68.340205,5713,5724,221,22,6.1
68.440109,5713,5724,221,22,6.1
68.540013,5713,5724,221,22,6.1
68.64,5713,5724,221,22,6.1
68.740001,5713,5724,221,22,6.1
68.84,5713,5724,221,22,6.1
68.940001,5713,5724,221,22,6.11
69.040005,5713,5724,221,22,6.11
69.140001,5713,5724,221,22,6.11
69.240005,5713,5724,221,22,6.1
69.340002,5713,5724,221,22,6.1
69.44,5713,5724,221,22,6.1
69.540001,5713,5724,221,22,6.1
69.64,5713,5724,221,22,6.1
69.740001,5713,5724,221,22,6.1
69.84,5713,5724,221,22,6.1
69.940001,5713,5724,221,22,6.1
70.040001,5713,5724,221,22,6.1
70.140001,5713,5724,221,22,6.1
70.240448,5713,5724,221,22,6.1
70.340358,5713,5724,221,22,6.1
70.440257,5713,5724,221,22,6.1
70.540157,5713,5724,221,22,6.1
70.640065,5713,5724,221,22,6.1
70.740001,5713,5724,221,22,6.1
70.84,5713,5724,221,22,6.1
70.940001,5713,5724,221,22,6.1
71.04,5713,5724,221,22,6.1
71.140001,5713,5724,221,22,6.1
71.24,5713,5724,221,22,6.1
71.340001,5713,5724,221,22,6.1
71.440013,5713,5724,221,22,6.1
71.540001,5713,5724,221,22,6.1
71.64,5713,5724,221,22,6.1
71.740001,5713,5724,221,22,6.1
71.840001,5713,5724,221,22,6.1
71.940001,5713,5724,221,22,6.1
72.04,5713,5724,221,22,6.1
72.140001,5713,5724,221,22,6.1
72.240042,5713,5724,221,22,6.1
72.340346,5713,5724,221,22,6.1
72.440242,5713,5724,221,22,6.1
72.540147,5713,5724,221,22,6.1
72.64005,5713,5724,221,22,6.1
72.740001,5713,5724,221,22,6.1
72.84,5713,5724,221,22,6.1
72.940001,5713,5724,221,22,6.1
73.04,5713,5724,221,22,6.1
73.140001,5713,5724,221,22,6.1
73.24,5713,5724,221,22,6.1
73.340001,5713,5724,221,22,6.1
73.44,5713,5724,221,22,6.1
73.540001,5713,5724,221,22,6.1
