t__s,ACT_TILT_LEFT_FRONT.Position_CMD,ACT_TILT_LEFT_FRONT.Position_FB,ACT_TILT_LEFT_FRONT.Torque_FB,ACT_TILT_LEFT_FRONT.Temperature_FB__dC,ACT_TILT_LEFT_FRONT.Voltage_FB__V
5.64,6220,6236,221,28,7.35
5.740001,6220,6236,221,28,7.35
5.84,6220,6236,221,28,7.35
5.940001,6220,6236,221,28,7.35
6.04,6220,6236,221,28,7.35
6.140001,6220,6236,221,28,7.35
6.24,6220,6236,221,28,7.35
6.340001,6220,6236,221,28,7.35
6.44,6220,6236,221,28,6.06
6.540001,6220,6236,221,28,6.06
6.64,6220,6236,221,28,6.06
6.740001,6220,6236,221,28,6.06
6.84,6220,6236,221,28,6.06
6.940001,6220,6236,221,28,6.06
7.04,6220,6236,221,28,6.06
7.140028,6220,6236,221,28,6.06
7.240352,6220,6236,221,28,6.06
7.340245,6220,6236,221,28,6.06
7.440148,6220,6236,221,28,6.06
7.540051,6220,6236,221,27,6.06
7.64,6220,6236,221,27,6.06
7.740001,6220,6236,221,27,6.06
7.84,6220,6236,221,27,6.06
7.940001,6220,6236,221,27,6.06
8.04,6220,6236,221,27,6.06
8.140001,6220,6236,221,27,6.06
8.24,6220,6236,221,27,6.06
8.340001,6220,6236,221,27,6.06
8.440005,6220,6236,221,27,6.06
8.540011,6220,6236,221,27,6.06
8.64,6220,6236,221,27,6.06
8.740001,6220,6236,221,27,6.06
8.84,6220,6236,221,27,6.06
8.940001,6220,6236,221,27,5.96
9.04,6220,6236,221,27,5.96
9.140001,6220,6236,221,27,5.96
9.24,6220,6236,221,27,6.05
9.340374,6220,6236,221,27,6.05
9.440268,6220,6236,221,27,6.05
9.540172,6220,6236,221,27,6.05
9.640074,6220,6236,221,27,6.05
9.740001,6220,6236,221,27,6.05
9.84,6220,6236,221,27,6.05
9.940001,6220,6236,221,27,6.04
10.04,6220,6236,221,27,6.04
10.140001,6220,6236,221,27,6.04
10.24,6220,6236,221,27,5.99
10.340001,6220,6236,221,27,5.99
10.44,6220,6236,221,27,6.06
10.540001,6220,6236,221,27,6.06
10.64,6220,6236,221,27,6.06
10.740001,6220,6236,221,27,6.06
10.84,6220,6236,221,27,6.06
10.940001,6220,6236,221,27,6.03
11.04,6220,6236,221,27,6.03
11.140001,6220,6236,221,27,6.03
11.240043,6220,6236,221,27,6.05
11.340391,6220,6236,221,27,6.05
11.440287,6220,6236,221,27,6.05
11.540191,6220,6236,221,27,6.05
11.640093,6220,6236,221,27,6.05
11.740001,6220,6236,221,27,6.05
11.840001,6220,6236,221,27,6.05
11.940001,6220,6236,221,27,6.05
12.04,6220,6236,221,27,6.05
12.140001,6220,6236,221,27,6.05
12.24,6220,6236,221,27,6.06
12.340001,6220,6236,221,27,6.06
12.44,6220,6236,221,27,6.06
12.540001,6220,6236,221,27,6.06
12.64,6220,6236,221,27,6.06
12.740001,6220,6236,221,27,6.06
12.84,6220,6236,221,27,6.06
12.940001,6220,6236,221,27,6.05
13.04,6220,6236,221,27,6.05
13.140001,6220,6236,221,27,6.05
13.24,6220,6236,221,27,6.06
13.34001,6220,6236,221,27,6.06
13.440446,6220,6236,221,27,6.06
13.540349,6220,6236,221,27,6.06
13.640243,6220,6236,221,27,6.06
13.740147,6220,6236,221,27,6.06
13.84005,6220,6236,221,27,6.06
13.940001,6220,6236,221,27,6.05
14.04,6220,6236,221,27,6.05
14.140001,6220,6236,221,27,6.05
14.24,6220,6236,221,27,6.06
14.340001,6220,6236,221,27,6.06
14.440001,6220,6236,221,27,6.06
14.540001,6220,6236,221,27,6.06
14.64,6220,6236,221,27,6.06
14.740001,6220,6236,221,27,6.06
14.84,6220,6236,221,27,6.06
14.940001,6220,6236,221,27,6.06
15.04,6220,6236,221,27,6.06
15.140001,6220,6236,221,27,6.06
15.24,6220,6236,221,27,6.05
15.340001,6220,6236,221,27,6.05
15.44,6220,6236,221,27,6.06
15.540305,6220,6236,221,26,6.06
15.640199,6220,6236,221,26,6.06
15.740103,6220,6236,221,26,6.06
15.840006,6220,6236,221,26,6.06
15.940001,6220,6236,221,26,6.06
16.04,6220,6236,221,26,6.06
16.140001,6220,6236,221,26,6.06
16.24,6220,6236,221,26,6.06
16.340001,6220,6236,221,26,6.06
16.44,6220,6236,221,26,6.06
16.540001,6220,6236,221,26,6.06
16.64,6220,6236,221,26,6.06
16.740001,6220,6236,221,26,6.06
16.84,6220,6236,221,26,6.06
16.940001,6220,6236,221,26,6.06
17.04,6220,6236,221,26,6.06
17.140001,6220,6236,221,26,6.06
17.24,6220,6236,221,26,6.06
17.340001,6220,6236,221,26,6.06
17.440035,6220,6236,221,26,6.06
17.540443,6220,6236,221,26,6.06
17.640357,6220,6236,221,26,6.06
17.740241,6220,6236,221,26,6.06
17.840157,6220,6236,221,26,6.06
17.940048,6220,6236,221,26,6.06
18.040001,6220,6236,221,26,6.06
18.140001,6220,6236,221,26,6.06
18.24,6220,6236,221,26,6.06
18.340001,6220,6236,221,26,6.06
18.44,6220,6236,221,26,6.06
18.540001,6220,6236,221,26,6.06
18.64,6220,6236,221,26,6.06
18.740001,6220,6236,221,26,6.06
18.84,6220,6236,221,26,6.06
18.940001,6220,6236,221,26,6.06
19.04,6220,6236,221,26,6.06
19.140001,6220,6236,221,26,6.06
19.24,6220,6236,221,26,6.06
19.340001,6220,6236,221,26,6.06
19.44,6220,6236,221,26,6.06
19.540002,6220,6236,221,26,6.06
19.640388,6220,6236,221,26,6.06
19.740274,6220,6236,221,26,6.06
19.840178,6220,6236,221,26,6.06
19.940081,6220,6236,221,26,6.06
20.040001,6220,6236,221,26,6.06
20.140001,6220,6236,221,26,6.06
20.24,6220,6236,221,26,6.06
20.340001,6220,6236,221,26,6.06
20.44,6220,6236,221,26,6.06
20.540001,6220,6236,221,26,6.06
20.64,6220,6236,221,26,6.06
20.740001,6220,6236,221,26,6.06
20.84,6220,6236,221,26,6.06
20.940001,6220,6236,221,26,6.06
21.04,6220,6236,221,26,6.06
21.140001,6220,6236,221,26,6.06
21.24,6220,6236,221,26,6.06
21.340001,6220,6236,221,26,6.06
21.44,6238,6236,221,26,6.06
21.540001,6362,6236,221,26,6.06
21.640453,6520,6276,221,26,5.82
21.740363,6681,6424,716,26,5.82
21.840258,6841,6584,716,26,5.82
21.940161,7001,6744,716,26,5.82
22.040063,7161,6900,929,26,5.82
22.140001,7321,7064,929,26,5.82
22.24,7478,7228,929,26,5.77
22.340001,7548,7388,865,26,5.77
22.44,7555,7504,865,26,5.87
22.540013,7555,7528,865,26,5.87
22.64,7554,7532,865,26,5.92
22.740001,7554,7520,312,26,5.92
22.84,7554,7528,312,26,5.92
22.940001,7556,7536,312,26,5.9
23.040001,7639,7528,385,26,5.9
23.140001,7789,7572,385,26,5.9
23.240001,7926,7696,385,26,5.86
23.340001,8063,7836,394,26,5.86
23.44,8200,7976,394,26,5.74
23.540001,8337,8116,394,26,5.74
23.640026,8474,8252,394,26,5.76
23.740462,8611,8396,523,26,5.76
23.840403,8748,8524,523,26,5.76
23.940259,8886,8672,523,26,5.8
24.0402,9023,8800,624,26,5.8
24.140063,9160,8948,624,26,5.8
24.240026,9297,9076,624,26,5.84
24.340001,9434,9224,549,26,5.84
24.44,9570,9352,549,26,5.83
24.540001,9707,9492,549,25,5.83
24.64,9843,9628,549,25,5.79
24.740001,9980,9764,726,25,5.79
24.84,10117,9900,726,25,5.79
24.940001,10253,10036,726,25,5.83
25.04,10390,10180,540,25,5.83
25.140001,10506,10312,540,25,5.83
25.240001,10408,10452,540,25,5.8
25.340001,10298,10472,588,25,5.8
25.44,10283,10340,588,25,5.96
25.540001,10284,10292,588,25,5.96
25.64,10285,10280,588,25,6.06
25.740402,10284,10284,221,25,6.06
25.840309,10284,10280,221,25,6.06
25.940203,10284,10284,221,25,6.06
26.040104,10285,10280,0,25,6.06
26.140005,10284,10284,0,25,6.06
26.24,10283,10276,0,25,6.06
26.340001,10283,10280,0,25,6.06
26.44,10283,10280,0,25,6.06
26.540001,10283,10276,0,26,6.06
26.64,10284,10280,0,26,6.05
26.740001,10284,10276,221,26,6.05
26.84,10284,10284,221,26,6.05
26.940001,10284,10276,221,26,6.06
27.04,10283,10280,0,26,6.06
27.140001,10283,10276,0,26,6.06
27.24,10284,10276,0,26,6.06
27.340001,10284,10280,221,26,6.06
27.44,10284,10276,221,26,6.07
27.540001,10284,10280,221,26,6.07
27.64,10284,10276,221,26,6.06
27.740001,10285,10284,0,26,6.06
27.840293,10285,10276,0,26,6.06
27.940194,10285,10284,0,26,6.03
28.040094,10282,10284,221,26,6.03
28.140002,10281,10280,221,26,6.03
28.240001,10280,10284,221,26,6.06
28.340001,10280,10276,0,26,6.06
28.44,10279,10284,0,26,6.06
28.540001,10277,10276,0,25,6.06
28.64,10276,10280,0,25,6.05
28.740001,10277,10272,0,25,6.05
28.84,10277,10276,0,25,6.05
28.940001,10276,10272,0,25,6.04
29.04,10275,10272,0,25,6.04
29.140001,10275,10276,0,25,6.04
29.24,10273,10268,0,25,6.06
29.340001,10272,10276,0,25,6.06
29.44,10274,10268,0,25,6.06
29.540001,10277,10276,0,25,6.06
29.64,10275,10268,0,25,6.05
29.740001,10272,10276,0,25,6.05
29.840387,10272,10272,0,25,6.05
29.940268,10270,10272,0,25,6.06
30.040188,10269,10264,221,25,6.06
30.140069,10269,10272,221,25,6.06
30.240001,10269,10264,221,25,6.03
30.340001,10270,10264,204,25,6.03
30.44,10271,10264,204,25,6.03
30.540001,10274,10264,204,25,6.03
30.64,10276,10268,204,25,6.02
30.740001,10275,10264,339,25,6.02
30.84,10273,10272,339,25,6.02
30.940001,10270,10268,339,25,6.03
31.04,10274,10272,0,25,6.03
31.140001,10275,10268,0,25,6.03
31.24,10284,10272,0,25,6.04
31.340001,10288,10268,221,25,6.04
31.44,10299,10276,221,25,6
31.540001,10333,10284,221,25,6
31.64,10364,10300,221,25,5.88
31.740001,10384,10332,204,25,5.88
31.840338,10398,10360,204,25,5.88
31.940235,10423,10368,204,25,5.96
32.04013,10449,10392,452,25,5.96
32.140044,10443,10420,452,25,5.96
32.24,10425,10432,452,25,6.01
32.340001,10420,10428,0,25,6.01
32.44,10427,10420,0,25,6.03
32.540001,10434,10420,0,25,6.03
32.64,10445,10428,0,25,6
32.740005,10454,10436,184,25,6
32.84,10459,10444,184,25,6
32.940001,10452,10448,184,25,6.02
33.04,10442,10448,0,25,6.02
33.140001,10436,10444,0,25,6.02
33.24,10431,10432,0,25,6.05
33.340001,10425,10428,0,25,6.05
33.44,10421,10424,0,25,6.05
33.540001,10418,10416,0,25,6.05
33.64,10417,10416,0,25,6.04
33.740001,10416,10412,0,25,6.04
33.84043,10414,10408,0,25,6.04
33.94033,10419,10408,0,25,6.02
34.040221,10426,10408,385,25,6.02
34.140121,10434,10416,385,25,6.02
34.24002,10442,10424,385,25,6
34.340001,10451,10420,221,25,6
34.44,10460,10424,221,25,5.93
34.540001,10463,10432,221,25,5.93
34.64,10460,10440,221,25,6.04
34.740001,10453,10448,58,25,6.04
34.84,10440,10452,58,25,6.04
34.940001,10417,10448,58,25,6.06
35.04,10397,10428,221,25,6.06
35.140001,10382,10404,221,25,6.06
35.24,10374,10388,221,25,7.33
35.340001,10367,10376,0,25,7.33
35.44,10355,10372,0,25,7.35
35.540001,10344,10364,0,25,7.35
35.64,10331,10352,0,25,7.27
35.740001,10334,10340,312,25,7.27
35.840319,10345,10332,312,25,7.27
35.94021,10355,10340,312,25,7.34
36.04011,10356,10344,105,25,7.34
36.140009,10358,10356,105,25,7.34
36.240001,10322,10360,105,25,7.35
36.340001,10296,10352,547,25,7.35
36.44,10221,10320,547,25,7.28
36.540001,10080,10280,547,26,7.28
36.64,9944,10152,547,26,7.06
36.740001,9819,10016,226,26,7.06
36.84,9703,9884,226,26,7.06
36.940001,9583,9768,226,26,7.06
37.04,9446,9652,762,26,7.06
37.140001,9310,9520,762,26,7.06
37.24,9210,9380,762,26,7.11
37.340001,9133,9272,697,26,7.11
37.44,9030,9188,697,26,7.2
37.540001,8921,9104,697,26,7.2
37.640001,8842,8996,697,26,7.08
37.740001,8745,8908,607,26,7.08
37.840303,8638,8820,607,26,7.08
37.940194,8527,8728,607,26,7
38.040094,8423,8620,892,26,7
38.140001,8346,8508,892,26,7
38.240005,8256,8424,892,26,7.07
38.340006,8149,8336,302,26,7.07
38.440002,8063,8244,302,26,7.07
38.540001,7957,8132,302,26,7.07
38.64,7842,8048,302,26,7.04
38.740001,7776,7928,482,26,7.04
38.84,7685,7816,482,26,7.04
38.940001,7589,7752,482,26,7.13
39.040001,7508,7644,506,26,7.13
39.140001,7394,7564,506,26,7.13
39.24,7281,7460,506,26,7.13
39.340001,7167,7336,506,26,7.13
39.44,7078,7228,506,26,7.18
39.540001,6969,7128,506,26,7.18
39.64,6874,7020,506,26,7.17
39.740001,6765,6924,221,26,7.17
39.840349,6669,6808,221,26,7.17
39.940237,6592,6708,221,26,7.21
40.040139,6592,6612,87,26,7.21
40.140038,6592,6584,87,26,7.21
40.24,6592,6580,87,26,7.23
40.340001,6592,6580,221,26,7.23
40.44,6592,6584,221,26,7.29
40.540001,6592,6596,221,26,7.29
40.64,6592,6592,221,26,7.34
40.740001,6592,6584,327,26,7.34
40.84,6592,6588,327,26,7.34
40.940001,6592,6584,327,26,7.28
41.04,6592,6580,426,26,7.28
41.140001,6592,6584,426,26,7.28
41.24,6592,6588,426,26,7.33
41.340001,6592,6588,0,26,7.33
41.44,6592,6592,0,26,7.31
41.540001,6592,6588,0,26,7.31
41.64,6592,6592,0,26,7.34
41.740457,6592,6588,0,26,7.34
41.840367,6592,6592,0,26,7.34
41.940259,6592,6588,0,26,7.34
42.04016,6592,6584,163,26,7.34
42.14006,6592,6588,163,26,7.34
42.240001,6592,6584,163,26,7.34
42.340001,6592,6584,221,26,7.34
42.44,6592,6588,221,26,7.35
42.540001,6592,6588,221,26,7.35
42.640005,6592,6588,221,26,7.34
42.740002,6592,6588,0,26,7.34
42.84,6592,6584,0,26,7.34
42.940001,6592,6588,0,26,7.33
43.04,6592,6588,58,26,7.33
43.140001,6592,6600,58,26,7.33
43.24,6592,6588,58,26,7.34
43.340001,6592,6584,204,26,7.34
43.44,6592,6584,204,26,6.04
43.540001,6592,6604,204,26,6.04
43.64,6592,6592,204,26,6.03
43.740638,6592,6600,0,26,6.03
43.840506,6592,6588,0,26,6.03
43.940447,6592,6588,0,26,6.02
44.040306,6592,6596,58,26,6.02
44.140239,6592,6588,58,26,6.02
44.240122,6592,6584,58,26,6.05
44.340039,6592,6584,221,26,6.05
44.440001,6592,6592,221,26,6.05
44.540001,6592,6584,221,25,6.05
44.64,6592,6584,221,25,6.03
44.740001,6592,6588,221,25,6.03
44.84,6592,6588,221,25,6.03
44.940001,6592,6588,221,25,6.06
45.04,6592,6588,0,25,6.06
45.140001,6592,6588,0,25,6.06
45.24,6592,6584,0,25,6.05
45.340001,6592,6588,0,25,6.05
45.44,6592,6588,0,25,6.04
45.540001,6592,6588,0,26,6.04
45.64,6592,6580,0,26,5.98
45.740412,6592,6584,221,26,5.98
45.840316,6592,6588,221,26,5.98
45.940215,6592,6588,221,26,6.06
46.040129,6592,6588,0,26,6.06
46.140016,6592,6588,0,26,6.06
46.24,6592,6592,0,26,6.05
46.340001,6592,6588,0,26,6.05
46.44,6592,6588,0,26,6.06
46.540001,6592,6584,0,26,6.06
46.64,6592,6596,0,26,6.04
46.740001,6592,6588,0,26,6.04
46.84,6592,6596,0,26,6.04
46.940001,6592,6580,0,26,6.04
47.04,6592,6588,0,26,6.04
47.140001,6592,6588,0,26,6.04
47.24,6592,6584,0,26,6.06
47.340001,6592,6588,221,26,6.06
47.44,6592,6588,221,26,6.06
47.540001,6592,6592,221,26,6.06
47.64,6592,6596,221,26,6.05
47.740001,6592,6596,0,26,6.05
47.840289,6592,6596,0,26,6.05
47.94019,6592,6596,0,26,6.05
48.040089,6592,6596,0,26,6.05
48.140001,6592,6596,0,26,6.05
48.240003,6592,6596,0,26,6.06
48.340001,6592,6592,0,26,6.06
48.44,6592,6592,0,26,6.06
48.540001,6592,6588,0,25,6.06
48.64,6592,6592,0,25,6.05
48.740001,6592,6588,0,25,6.05
48.84,6592,6588,0,25,6.05
48.940001,6592,6588,0,25,6.06
49.04,6592,6584,221,25,6.06
49.140001,6592,6588,221,25,6.06
49.24,6592,6588,221,25,6.03
49.340001,6592,6584,221,25,6.03
49.44,6592,6584,221,25,6.04
49.540001,6592,6584,221,25,6.04
49.64,6592,6584,221,25,6.03
49.740001,6592,6584,221,25,6.03
49.84037,6592,6588,221,25,6.03
49.940263,6592,6584,221,25,6.04
50.040163,6592,6584,339,25,6.04
50.140065,6592,6584,339,25,6.04
50.240001,6592,6584,339,25,6.06
50.340001,6592,6584,221,25,6.06
50.44,6592,6584,221,25,6.01
50.540001,6592,6580,221,25,6.01
50.64,6592,6588,221,25,6.02
50.740001,6592,6580,221,25,6.02
50.84,6592,6584,221,25,6.02
50.940001,6592,6584,221,25,6.04
51.04,6592,6588,17,25,6.04
51.140001,6592,6584,17,25,6.04
51.24,6592,6584,17,25,6.04
51.340001,6592,6584,221,25,6.04
51.44,6592,6584,221,25,6.01
51.540001,6592,6584,221,25,6.01
51.64,6592,6584,221,25,6.01
51.740007,6592,6588,0,25,6.01
51.840307,6592,6584,0,25,6.01
51.940201,6592,6584,0,25,6.04
52.04027,6592,6584,204,25,6.04
52.140001,6592,6584,204,25,6.04
52.240002,6592,6584,204,25,6.03
52.340001,6592,6584,221,25,6.03
52.44,6592,6584,221,25,6.02
52.540001,6592,6584,221,25,6.02
52.64,6592,6588,221,25,6.02
52.740001,6592,6588,221,25,6.02
52.84,6592,6588,221,25,6.02
52.940001,6592,6584,221,25,6.01
53.04,6592,6584,17,25,6.01
53.140001,6592,6584,17,25,6.01
53.24,6592,6584,17,25,6.04
53.340001,6592,6584,221,25,6.04
53.44,6592,6584,221,25,6
53.540002,6592,6584,221,25,6
53.64,6592,6580,221,25,6.02
53.740032,6592,6584,0,25,6.02
53.840495,6592,6580,0,25,6.02
53.940396,6592,6584,0,25,6.05
54.040289,6592,6584,58,25,6.05
54.140191,6592,6588,58,25,6.05
54.240093,6592,6584,58,25,6.03
54.340001,6592,6584,17,25,6.03
54.44,6592,6580,17,25,6
54.540001,6592,6576,17,25,6
54.64,6592,6584,17,25,6.05
54.740001,6592,6584,221,25,6.05
54.84,6592,6580,221,25,6.05
54.940001,6592,6580,221,25,6
55.04,6592,6580,303,25,6
55.140001,6592,6576,303,25,6
55.24,6592,6572,303,25,6
55.340001,6592,6580,339,25,6
55.44,6592,6576,339,25,5.96
55.540001,6592,6584,339,25,5.96
55.64,6592,6584,339,25,6.02
55.740001,6592,6584,221,25,6.02
55.840407,6592,6588,221,25,6.02
55.940304,6592,6584,221,25,6.04
56.040218,6592,6584,204,25,6.04
56.1401,6592,6588,204,25,6.04
56.240001,6592,6584,204,25,6.03
56.340001,6592,6588,221,25,6.03
56.44,6592,6584,221,25,6.01
56.540001,6592,6584,221,25,6.01
56.64,6592,6584,221,25,6.01
56.740001,6592,6588,17,25,6.01
56.84,6592,6584,17,25,6.01
56.940001,6592,6584,17,25,6.04
57.04,6592,6584,221,25,6.04
57.140001,6592,6584,221,25,6.04
57.24,6592,6584,221,25,6.03
57.340001,6592,6588,17,25,6.03
57.44,6592,6584,17,25,6.01
57.540001,6592,6584,17,25,6.01
57.64,6592,6584,17,25,6.04
57.740001,6592,6584,221,25,6.04
57.840002,6592,6584,221,25,6.04
57.940339,6592,6588,221,25,6.03
58.040175,6592,6588,0,25,6.03
58.140269,6592,6588,0,25,6.03
58.240002,6592,6588,0,25,6.02
58.340001,6592,6588,0,25,6.02
58.440002,6592,6588,0,25,6.05
58.540001,6592,6584,0,25,6.05
58.64,6592,6588,0,25,6.05
58.740001,6592,6588,0,25,6.05
58.84,6592,6584,0,25,6.05
58.940001,6592,6588,0,25,6.05
59.04,6592,6584,221,25,6.05
59.140002,6592,6584,221,25,6.05
59.24,6592,6584,221,25,5.99
59.340001,6592,6580,380,25,5.99
59.44,6592,6584,380,25,6.05
59.540013,6592,6584,380,25,6.05
59.64,6592,6584,380,25,6.01
59.740001,6592,6580,221,25,6.01
59.840045,6592,6584,221,25,6.01
59.940392,6592,6584,221,25,6.05
60.040266,6592,6584,221,25,6.05
60.140169,6592,6584,221,25,6.05
60.240075,6592,6580,221,25,6.01
60.340003,6592,6584,221,25,6.01
60.44,6592,6584,221,25,6.04
60.540001,6592,6584,221,25,6.04
60.64,6592,6584,221,25,6.03
60.740001,6592,6584,221,25,6.03
60.84,6592,6584,221,25,6.03
60.940001,6592,6584,221,25,6.04
61.04,6592,6588,0,25,6.04
61.140001,6592,6584,0,25,6.04
61.24,6592,6588,0,25,6.04
61.340001,6592,6584,221,25,6.04
61.44,6592,6584,221,25,6.05
61.540001,6592,6584,221,25,6.05
61.64,6592,6584,221,25,6.05
61.740001,6592,6580,221,25,6.05
61.84,6592,6584,221,25,6.05
61.940001,6592,6588,221,25,6.04
62.040345,6592,6584,221,25,6.04
62.140253,6592,6580,221,25,6.04
62.240142,6592,6584,221,25,6.06
62.340046,6592,6576,221,25,6.06
62.44,6592,6580,221,25,6.01
62.540001,6592,6580,221,25,6.01
62.64,6592,6580,221,25,6
62.740001,6592,6576,418,25,6
62.84,6592,6572,418,25,6
62.940001,6592,6572,418,25,6.01
63.04,6592,6572,221,25,6.01
63.140001,6592,6572,221,25,6.01
63.24,6592,6572,221,25,6.02
63.340001,6592,6572,58,25,6.02
63.44,6592,6568,58,25,6.05
63.540001,6592,6568,58,25,6.05
63.64,6592,6572,58,25,6
63.740001,6592,6576,221,25,6
63.84,6592,6576,221,25,6
63.940041,6592,6572,221,25,6.05
64.040565,6592,6572,385,25,6.05
64.140429,6592,6572,385,25,6.05
64.24037,6592,6576,385,25,6.03
64.340227,6592,6568,221,25,6.03
64.440223,6592,6568,221,25,6
64.540086,6592,6568,221,25,6
64.640029,6592,6568,221,25,5.96
64.740001,6592,6564,221,25,5.96
64.84,6592,6572,221,25,5.96
64.940001,6592,6572,221,25,6.03
65.04,6592,6572,221,25,6.03
65.140001,6592,6572,221,25,6.03
65.24,6592,6572,221,25,6
65.340001,6592,6568,221,25,6
65.44,6592,6572,221,25,6
65.540001,6592,6572,221,25,6
65.64,6592,6568,221,25,6.01
65.740001,6592,6564,385,25,6.01
65.84,6592,6572,385,25,6.01
65.940001,6592,6572,385,25,6.01
66.040007,6592,6568,221,25,6.01
66.140359,6446,6564,221,25,6.01
66.24027,6220,6568,221,25,6
66.340179,6220,6240,221,25,6
66.440074,6220,6236,221,25,6.06
66.540001,6220,6232,221,25,6.06
66.64,6220,6232,221,25,6.06
66.740001,6220,6232,221,25,6.06
66.84,6220,6232,221,25,6.06
66.940001,6220,6232,221,25,6.06
67.04,6220,6232,221,25,6.06
67.140001,6220,6232,221,25,6.06
67.24,6220,6232,221,25,6.06
67.340001,6220,6232,221,25,6.06
67.44,6220,6232,221,25,6.06
67.540001,6220,6232,221,25,6.06
67.64,6220,6232,221,25,6.06
67.740001,6220,6232,221,25,6.06
67.84,6220,6232,221,25,6.06
67.940001,6220,6232,221,25,6.06
68.04,6220,6232,221,25,6.06
68.140001,6220,6232,221,25,6.06
68.240309,6220,6232,221,25,6.06
68.340205,6220,6232,221,25,6.06
68.440109,6220,6232,221,25,6.05
68.540013,6220,6232,221,25,6.05
68.64,6220,6232,221,25,6.06
68.740001,6220,6232,221,25,6.06
68.84,6220,6232,221,25,6.06
68.940001,6220,6232,221,25,6.06
69.040005,6220,6232,221,25,6.06
69.140001,6220,6232,221,25,6.06
69.240005,6220,6232,221,25,6.06
69.340002,6220,6232,221,25,6.06
69.44,6220,6232,221,25,6.06
69.540001,6220,6232,221,25,6.06
69.64,6220,6232,221,25,6.06
69.740001,6220,6232,221,25,6.06
69.84,6220,6232,221,25,6.06
69.940001,6220,6232,221,25,6.06
70.040001,6220,6232,221,25,6.06
70.140001,6220,6232,221,25,6.06
70.240448,6220,6232,221,25,6.06
70.340358,6220,6232,221,25,6.06
70.440257,6220,6232,221,25,6.06
70.540157,6220,6232,221,25,6.06
70.640065,6220,6232,221,25,6.06
70.740001,6220,6232,221,25,6.06
70.84,6220,6232,221,25,6.06
70.940001,6220,6232,221,25,6.06
71.04,6220,6232,221,25,6.06
71.140001,6220,6232,221,25,6.06
71.24,6220,6232,221,25,6.06
71.340001,6220,6232,221,25,6.06
71.440013,6220,6232,221,25,6.06
71.540001,6220,6232,221,24,6.06
71.64,6220,6232,221,24,6.06
71.740001,6220,6232,221,24,6.06
71.840001,6220,6232,221,24,6.06
71.940001,6220,6232,221,24,6.06
72.04,6220,6232,221,24,6.06
72.140001,6220,6232,221,24,6.06
72.240042,6220,6232,221,24,6.06
72.340346,6220,6232,221,24,6.06
72.440242,6220,6232,221,24,6.06
72.540147,6220,6232,221,24,6.06
72.64005,6220,6232,221,24,6.06
72.740001,6220,6232,221,24,6.06
72.84,6220,6232,221,24,6.06
72.940001,6220,6232,221,24,6.06
73.04,6220,6232,221,24,6.06
73.140001,6220,6232,221,24,6.06
73.24,6220,6232,221,24,6.06
73.340001,6220,6232,221,24,6.06
73.44,6220,6232,221,24,6.06
73.540001,6220,6232,221,24,6.06
73.64,6220,6232,221,24,6.06
73.740001,6220,6232,221,24,6.06
73.84,6220,6232,221,24,6.06
